318	16.897772
319	14.912641999999996
32	9.947125000000002
320	19.63511
321	15.866952000000001
322	19.938588000000003
323	19.938473000000002
324	19.702379999999998
325	21.166563999999997
326	15.209647
327	14.586807999999998
328	17.001127
329	15.666683999999998
33	6.833459
330	15.738194999999997
331	16.570794000000003
332	10.979108
333	21.043074
334	19.011293
335	18.425165999999997
336	16.188718
337	21.435555999999995
338	19.789948000000003
339	4.963405000000001
34	11.120290000000002
340	9.218275
341	14.280304000000001
342	15.802613000000003
343	23.96810399999999
344	14.270430000000001
345	11.99697
346	13.803495
347	13.770425000000001
348	13.696388000000002
349	13.321172
35	9.345682
350	13.700356000000001
351	13.426919000000002
352	24.047593999999993
353	15.459042000000002
354	12.026345000000003
355	13.838998000000002
356	13.709090000000002
357	0.99
358	1.485835
359	2.959514
36	9.530973
360	2.835632
361	14.288638000000002
362	3.798788
363	0.912082
364	0.912082
365	0.684064
366	0.684064
367	0.897012
368	2.455769
369	0.99
37	10.538235
370	3.8628980000000004
371	0.628296
372	0.628296
373	1.1206960000000001
374	3.214404
375	2.9943850000000003
376	18.843812000000003
377	12.376294000000001
378	13.247897
379	32.794888000000014
38	10.698117000000002
380	21.092727
381	51.58735299999999
382	4.1420189999999995
383	11.349884999999995
384	11.66606
385	46.41169899999999
386	33.711889
387	25.353665999999993
388	5.815528
389	66.18186500000004
39	10.792126000000001
390	7.859717999999999
391	40.397606999999994
392	5.963383
393	0.603682
394	0.603682
395	4.603207
396	5.422449
397	7.062071
398	7.047044
399	6.496692
4	4.948687
40	8.600419
400	5.088867
401	5.869393
402	3.478225
403	2.2626470000000003
404	1.123294
405	27.142483000000006
406	47.648476000000024
407	1.453792
408	20.476274
409	24.434493999999994
41	6.3778310000000005
410	21.332537000000002
411	2.781599
412	14.166195000000002
413	23.44248799999999
414	22.677826
415	22.091119000000003
416	22.039604999999995
417	23.993441999999995
418	22.801104
419	18.876848
42	4.3956
420	18.018744000000005
421	23.474859999999993
422	23.685979999999997
423	22.925811999999997
424	24.149989999999992
425	23.186995999999994
426	15.174669000000002
427	20.340037
428	21.824375999999994
429	23.303575000000002
43	5.297185000000001
430	12.968151
431	20.479012
432	15.634766999999998
433	23.81497299999999
434	8.780916999999999
435	2.5675470000000002
436	0.514348
437	17.772821
438	23.110584999999993
439	21.955768000000003
44	4.949311
440	19.137829000000004
441	22.565751999999993
442	22.468430999999995
443	22.798732
444	17.019967
445	23.816644999999998
446	20.729758999999998
447	24.66958199999999
448	23.959062999999993
449	22.68937799999999
45	1.967549
450	21.668666999999996
451	24.828087999999994
452	23.06971099999999
453	22.528903
454	22.989096999999997
455	22.99247899999999
456	20.275528999999995
457	24.68769199999999
458	22.184674999999995
459	1.095148
46	3.7002490000000003
460	1.717629
461	1.1120830000000002
462	0.580145
463	1.840337
464	0.89306
465	0.89306
466	0.558843
467	0.558843
468	18.456857999999997
469	5.857851
47	4.379151
470	1.9432870000000002
471	9.602166
472	5.939797
473	18.453039999999998
474	6.217121000000001
475	5.147636
476	2.885909
477	1.116448
478	1.407129
479	1.649133
48	1.833985
480	1.4769269999999999
481	3.295427
482	4.31158
483	0.826761
484	4.519903
485	0.530301
486	2.2126799999999998
487	8.158673
488	6.685144
489	17.281188999999998
49	3.782921
490	27.391658999999997
491	5.8577580000000005
492	39.01024399999999
493	11.718842
494	30.940658000000003
495	2.750911
496	15.148694
497	10.542296
498	2.728631
499	25.664940999999992
5	4.860177
50	3.8025650000000004
500	9.929596
501	1.377912
502	1.096056
503	1.3625820000000002
504	5.174775
505	27.789502999999993
506	11.333222999999998
507	20.000428999999997
508	18.103711000000004
509	15.225671000000004
51	4.368578
510	22.682274999999994
511	21.66314999999999
512	12.073985
513	13.172828999999998
514	4.95
515	4.95
516	4.95
517	4.95
518	4.95
519	4.95
52	3.6986149999999998
520	0.539148
521	0.539148
522	5.1518500000000005
523	1.004128
524	4.722856
525	0.506269
526	8.807635
527	4.819877999999999
528	8.003776
529	18.942355999999997
53	3.7067710000000003
530	21.041656999999994
531	14.827247
532	20.249868
533	18.318985000000005
534	17.898532
535	14.671803
536	21.961996999999993
537	18.213478999999996
538	24.56075399999999
539	17.632169
54	0.96664
540	13.168441
541	17.277678
542	15.335712000000003
543	14.903375
544	11.239569999999999
545	11.4312
546	11.471971000000002
547	19.614724999999996
548	15.763111
549	11.814316999999999
55	1.532804
550	16.533532
551	1.098069
552	3.339994
553	15.118858000000003
554	4.252896
555	2.942215
556	5.090179
557	4.936672000000001
558	2.334409
559	3.77009
56	0.513756
560	0.543084
561	2.523084
562	6.362261999999999
563	15.361816000000003
564	1.394685
565	2.200637
566	2.411301
567	5.926117
568	6.224204
569	6.273555
57	2.887251
570	4.960531
571	5.631913000000001
572	2.22874
573	5.3993910000000005
574	4.013591
575	6.047469
576	4.849578999999999
577	3.553613
578	4.758626
579	4.856205
58	1.466189
580	3.9591279999999998
581	0.565957
582	3.7167610000000004
583	3.6203089999999998
584	4.038481
585	4.061033
586	3.9594060000000004
587	2.6250470000000004
588	8.14111
589	7.172554999999999
59	1.466189
590	8.057297
591	8.074986
592	1.1331449999999998
593	4.45143
594	0.708794
595	0.54874
596	7.318675
597	0.574463
598	1.3465850000000001
599	1.985792
6	3.391031
60	1.794024
600	2.733164
601	0.634156
602	0.634156
603	0.509828
604	16.397532
605	16.955129
606	15.374723000000001
607	15.51082
608	14.421888000000001
609	16.925424
61	5.073002
610	15.768191000000002
611	13.133382999999998
612	31.10247299999999
613	9.892914000000001
614	2.741739
615	8.099501
616	5.472781
617	1.3753440000000001
618	0.806587
619	2.9699999999999998
62	9.316517000000001
620	2.9699999999999998
621	2.6426629999999998
622	2.6426629999999998
623	5.458001
624	6.937203
625	4.310953
626	2.629033
627	2.527964
628	0.497525
629	4.8112960000000005
63	3.2273180000000004
630	3.411519
631	2.650949
632	0.744987
633	3.435912
634	0.547028
635	1.223101
636	1.040781
637	0.711134
638	0.711134
639	28.278994999999988
64	21.947966
640	37.16113299999999
641	33.753885999999994
642	28.549313999999992
643	40.218430000000005
644	39.406418999999985
645	20.858679999999996
646	28.355588999999988
647	30.068106000000007
648	1.54722
649	0.976233
65	7.326054000000001
650	2.6206030000000005
651	3.5756349999999997
652	2.702894
653	33.26488599999999
654	11.855925
655	17.018967
656	14.501163000000002
657	7.823621
658	9.120987
659	15.299940000000001
66	2.3881360000000003
660	15.549515
661	15.550704000000001
662	8.858099
663	15.48445
664	16.196171000000003
665	13.267176000000001
666	15.570483000000003
667	9.838583
668	10.034142
669	13.296111
67	2.413289
670	14.199586000000002
671	19.829689000000002
672	14.014218000000001
673	11.354866000000001
674	14.041133
675	15.865555000000002
676	16.217514
677	20.147444999999994
678	14.740799
679	26.04752199999999
68	3.799046
680	29.46810399999999
681	12.153594
682	11.780345
683	20.602343
684	14.106011000000002
685	20.680481999999994
686	31.520001999999995
687	14.189148000000001
688	0.575981
689	1.344708
69	13.215604
690	1.9792079999999999
691	1.974305
692	2.51361
693	2.51361
694	2.7336039999999997
695	1.82125
696	1.9288560000000001
697	2.414208
698	2.545121
699	2.8897120000000003
7	5.4902820000000006
70	17.124632000000002
700	1.653719
701	6.996767
702	19.642117000000002
703	20.609061
704	1.8869150000000001
705	1.928879
706	1.836944
707	2.891478
708	4.638249999999999
709	4.6417280000000005
71	7.681066
710	6.777616000000001
711	9.341217
712	3.8121160000000005
713	4.650468
714	7.0498199999999995
715	4.9388819999999996
716	5.554276999999999
717	5.9864
718	1.254947
719	3.7127489999999996
72	17.106282999999998
720	1.958232
721	4.263852
722	1.486688
723	1.949822
724	1.1505429999999999
725	2.336327
726	2.13736
727	0.983463
728	0.983463
729	15.060461000000002
73	39.88534199999999
730	4.326866
731	6.351364
732	5.674208
733	5.839446000000001
734	5.860155000000001
735	5.939949
736	5.932151
737	5.842055
738	5.94
739	15.498748000000003
74	15.262225
740	2.278164
741	20.386202999999995
742	7.022617
743	18.922744999999995
744	14.849225000000002
745	16.680178
746	16.676109
747	0.493429
748	8.044060000000002
749	3.306022
75	10.825503000000001
750	2.393873
751	7.402823
752	7.020423999999999
753	6.198086999999999
754	7.044535
755	8.003014
756	6.032363
757	7.749851
758	5.520695999999999
759	7.136081999999999
76	44.983458000000006
760	7.773166000000001
761	2.3322320000000003
762	0.613954
763	0.613954
764	1.9960080000000002
765	18.475706
766	3.4285250000000005
767	1.050143
768	2.224075
769	4.847086
77	4.7059750000000005
770	3.164382
771	2.6558900000000003
772	8.441743
773	11.283659000000002
774	8.650784
775	7.808934000000001
776	12.022189000000001
777	7.634516
778	9.388625000000001
779	10.848593000000001
78	43.26807699999999
780	12.139409
781	6.757739000000001
782	0.503279
783	0.503279
784	5.637805
785	1.845645
786	2.493604
787	2.778482
788	8.316175
789	2.8466080000000002
79	21.531835999999995
790	7.213409
791	7.933992999999999
792	10.215287
793	23.031314999999996
794	8.283205
795	8.924584999999999
796	7.746258
797	21.527817999999993
798	2.136188
799	1.3131650000000001
8	5.200514
80	23.381864
800	1.443593
801	0.541672
802	5.206747999999999
803	7.497964
804	3.557014
805	2.2862609999999997
806	9.855279
807	8.653323
808	6.431532000000001
809	6.996125000000001
81	35.045505999999996
810	6.661901
811	4.222523
812	10.267316999999998
813	0.784605
814	1.271086
815	0.897012
816	0.897012
817	1.017321
818	1.296533
819	0.91781
82	13.227246000000001
820	0.976063
821	0.976063
822	13.771140999999998
823	3.7448010000000003
824	0.690242
825	0.690242
826	6.9394599999999995
827	34.516057999999994
828	43.53822399999999
829	19.150204999999993
83	26.10560999999999
830	25.312765000000002
831	4.642594000000001
832	3.96
833	3.9581800000000005
834	4.4451480000000005
835	1.167742
836	3.9581800000000005
837	3.3111890000000006
838	3.2036499999999997
839	1.5378370000000001
84	22.302779999999995
840	3.855171
841	3.033887
842	2.4255430000000002
843	7.055031
844	6.1129039999999994
845	22.426653999999992
846	25.521324999999994
847	24.32885299999999
848	22.714510999999995
849	23.085752999999993
85	24.895517999999996
850	23.17106799999999
851	22.294403999999993
852	23.56702199999999
853	22.032036999999992
854	23.682453999999993
855	1.1908880000000002
856	1.423105
857	1.4415390000000001
858	12.75042
859	14.504155
86	16.590958
860	14.499565000000002
861	13.253575999999999
862	14.757012000000001
863	14.737124000000001
864	2.154082
865	8.867228999999998
866	28.425446999999995
867	7.852968000000001
868	6.530940999999999
869	10.076355999999999
87	5.153468
870	12.684738000000001
871	13.241267
872	13.080326000000001
873	12.763509
874	12.577984
875	12.642457000000002
876	13.380331
877	10.725514
878	13.352590000000001
879	13.635698000000001
88	3.7565449999999996
880	13.257819000000001
881	13.564395000000001
882	12.278856000000001
883	1.3859110000000001
884	1.614538
885	1.5654850000000002
886	7.7829180000000004
887	7.498608
888	0.666915
889	5.775664
89	2.824966
890	0.76164
891	0.76164
892	9.874019
893	13.125115999999998
894	12.950198
895	25.701264
896	27.49526
897	3.358544
898	11.822682
899	6.653956
9	5.40423
90	5.321991
900	12.745795999999999
901	16.444755999999998
902	28.552020000000002
903	1.316008
904	3.07046
905	0.506514
906	0.848267
907	0.848267
908	1.523211
909	1.833407
91	3.0172459999999997
910	0.890759
911	2.780102
912	3.384787
913	2.791649
914	3.337092
915	10.829906000000001
916	8.222429
917	10.863196000000002
918	10.553774000000002
919	10.097824000000001
92	5.7618290000000005
920	8.794691
921	4.6048089999999995
922	11.083231
923	1.773976
924	1.7979479999999999
925	1.9560279999999999
926	20.516713999999993
927	18.769161000000004
928	19.485563999999997
929	21.327221999999995
93	6.490592
930	16.934492
931	20.319817999999998
932	22.141558999999994
933	22.59722799999999
934	10.978653999999999
935	21.801394999999996
936	22.222476999999994
937	22.006533999999995
938	3.016722
939	1.549973
94	3.006443
940	3.833809
941	35.094432000000005
942	6.885421000000001
943	1.156107
944	0.574021
945	4.235976
946	4.2690790000000005
947	14.61592
948	24.831951
949	7.52565
95	0.895352
950	31.815378999999993
951	27.26622399999999
952	17.167486999999998
953	28.228640000000002
954	14.634452
955	15.704312000000002
956	1.531256
957	1.562681
958	1.085518
959	0.507665
96	5.62235
960	0.577853
961	0.989893
962	0.989893
963	3.1844270000000003
964	0.937208
965	4.027531000000001
966	0.701844
967	6.241957
968	5.769417
969	4.938267000000001
97	2.449309
970	5.682902
971	5.815525
972	5.7415460000000005
973	5.754024
974	0.622308
975	1.51932
976	0.907376
977	0.907376
978	0.987794
979	1.9359199999999999
98	2.60084
980	0.492465
981	1.060626
982	0.895184
983	0.976495
984	0.976495
985	3.971253
986	3.6085979999999998
987	0.497359
988	5.126097
989	0.499388
99	2.034468
990	3.206987
991	3.6452020000000003
992	4.594809
993	0.891214
994	1.5057749999999999
995	0.760966
996	1.9933750000000001
997	0.571396
998	0.571396
999	1.814069
